scientificName,eventDate,decimalLongitude,decimalLatitude,occurrenceID,catalogNumber,institutionID
Bison bison,2017-07-19,-110.58052,44.654697,1584423649,7198138,http://www.inaturalist.org
Bison bison,-,-,-,234483078,KPM-NF1001889,http://www.kahaku.go.jp/english/
Bison bison,1941-01-01,-,-,673101210,41-13,http://www.sci.wsu.edu/cm/
Bison bison,2016-08-10,-118.53313,33.543488,1305146396,3914250,http://www.inaturalist.org
Bison bison,2006-08-27,-118.34166,33.212555,1806324445,5454376,http://www.inaturalist.org
Bison bison,-,-,-,1563191049,V4776,http://www.nmnh.si.edu/
Bison bison,1964-06-15,-110.23333,44.76667,897117840,2529,http://www.uwyo.edu/biodiversity/vertebrate-museum/
Bison bison,2011-05-05,-110.402756,44.425602,1621804816,7641182,http://www.inaturalist.org
